[ 2016-10-16T20:30:04+08:00 ] /admin.php/Prize/edit/id/7 | INFO: Tag[ route_check ] --START--
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Run ParseTemplate Behavior [ RunTime:0.006789s ]
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006925s ]
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Tag[ view_filter ] --START--
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Run ContentReplace Behavior [ RunTime:0.000402s ]
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Run TokenBuild Behavior [ RunTime:0.000239s ]
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000164s ]
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Run ShowRuntime Behavior [ RunTime:0.000167s ]
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001214s ]
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Tag[ view_end ] --START--
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Run ShowPageTrace Behavior [ RunTime:0.000125s ]
[ 2016-10-16T20:31:59+08:00 ] /admin.php/Index/admin_top | INFO: Tag[ view_end ] --END-- [ RunTime:0.000183s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ route_check ] --START--
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000160s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ app_begin ] --START--
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000064s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000094s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | SQL: SHOW COLUMNS FROM `march_prize` [ RunTime:0.000534s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | SQL: SELECT * FROM `march_prize` WHERE prize_id=8  [ RunTime:0.000226s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ view_template ] --START--
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Run LocationTemplate Behavior [ RunTime:0.000084s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000115s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ view_parse ] --START--
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | NOTIC: [8] Undefined index: prize_num cb4429411844892f34988d59ad862d4b.php 第 24 行.
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Run ParseTemplate Behavior [ RunTime:0.007013s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007043s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ view_filter ] --START--
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Run ContentReplace Behavior [ RunTime:0.000105s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Run TokenBuild Behavior [ RunTime:0.000081s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000023s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000041s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000301s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ view_end ] --START--
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000032s ]
[ 2016-10-16T20:32:32+08:00 ] /admin.php/Prize/edit/id/8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000051s ]
[ 2016-10-16T20:32:59+08:00 ] /admin.php/Index/admin_top | INFO: Tag[ route_check ] --START--
[ 2016-10-16T20:32:59+08:00 ] /admin.php/Index/admin_top | INFO: Run CheckRoute Behavior [ RunTime:0.000042s ]
[ 2016-10-16T20:32:59+08:00 ] /admin.php/Index/admin_top | INFO: Tag[ route_check ] --END-- [ RunTime:0.000104s ]
[ 2016-10-16T20:32:59+08:00 ] /admin.php/Index/admin_top | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-16T20:32:59+08:00 ] /admin.php/Index/admin_top | INFO: Tag[ app_begin ] --START--
