[ 2016-10-17T12:08:24+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Tag[ route_check ] --START--
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | NOTIC: [8] Undefined index: user_login db71c783ee80eba33311afc569e03c9e.php 第 61 行.
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.006917s ]
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006940s ]
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Tag[ view_filter ] --START--
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000078s ]
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000062s ]
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000017s ]
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000038s ]
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000233s ]
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Tag[ view_end ] --START--
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000028s ]
[ 2016-10-17T19:18:43+08:00 ] /index.php/Prize/prizers?ses=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000044s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | INFO: Tag[ route_check ] --START--
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | INFO: Run CheckRoute Behavior [ RunTime:0.000079s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000140s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | INFO: Tag[ app_begin ] --START--
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000045s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000064s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | SQL: SHOW COLUMNS FROM `march_prize_don` [ RunTime:0.000322s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | SQL: SELECT * FROM `march_prize_don` ORDER BY don_num desc LIMIT 1   [ RunTime:0.000033s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | SQL: SELECT * FROM `march_prize_don` GROUP BY don_name  [ RunTime:0.000023s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | SQL: SELECT SUM(don_num) AS tp_sum FROM `march_prize_don` WHERE don_name="asd" LIMIT 1   [ RunTime:0.000020s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | SQL: SELECT SUM(don_num) AS tp_sum FROM `march_prize_don` WHERE don_name="yuanxin" LIMIT 1   [ RunTime:0.000020s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | SQL: SELECT SUM(don_num) AS tp_sum FROM `march_prize_don` WHERE don_name="小桑" LIMIT 1   [ RunTime:0.000019s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | SQL: SELECT * FROM `march_prize_don` ORDER BY don_time DESC LIMIT 6   [ RunTime:0.000023s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | SQL: SHOW COLUMNS FROM `march_prize` [ RunTime:0.000267s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | SQL: SELECT * FROM `march_prize` WHERE prize_id=7  [ RunTime:0.000187s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | INFO: Tag[ view_template ] --START--
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | INFO: Run LocationTemplate Behavior [ RunTime:0.000059s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000079s ]
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | INFO: Tag[ view_parse ] --START--
[ 2016-10-17T19:19:07+08:00 ] /index.php/Prize/prizer.html?id=7 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
